CODE,HH SIZE,NAME,AVE PRICE,AVE TRAFFIC
AFG,7.4,Afghanistan,1.6,7.6
ATG,2.8,Antigua and Barbuda,11.71,10.8
AIA,2.8,Anguilla,14.9,21.2
ALB,3.9,Albania,3.22,7.6
ARM,3.8,Armenia,1.65,7.6
ARG,3.3,Argentina,3.05,7.6
ASM,5.6,American Samoa,4.97,7.6
AUT,2.3,Austria,1.88,21.2
AUS,2.5,Australia,2.47,7.6
ABW,2.9,Aruba,12.7,7.6
AX,2.1,Åland Islands,3.1,7.6
AZE,4.5,Azerbaijan,2.69,7.6
BIH,3.1,Bosnia and Herzegovina,3.58,21.2
BRB,2.9,Barbados,7.21,7.6
BGD,4.5,Bangladesh,0.99,7.6
BEL,2.3,Belgium,12.3,21.2
BFA,5.7,Burkina Faso,4.69,7.6
BGR,2.3,Bulgaria,7.15,21.2
BHR,5.9,Bahrain,2.83,7.6
BDI,4.8,Burundi,2,7.6
BEN,5,Benin,20.99,7.6
BMU,2.3,Bermuda,37.74,7.6
BOL,3.5,Bolivia (Plurinational State of),8.51,7.6
BRA,3.3,Brazil,3.5,7.6
BHS,3.4,Bahamas,6.89,7.6
BTN,4.5,Bhutan,1.25,7.6
BW,3.7,Botswana,14.12,7.6
BLR,2.4,Belarus,2.36,15.6
BLZ,4.1,Belize,4.57,7.6
CAN,2.3,Canada,12.02,46
COD,5.3,Congo (Democratic Republic of the),0.88,7.6
CAF,4.9,Central African Republic,6.03,7.6
COG,4.3,Congo,5.63,7.6
CHE,2.2,Switzerland,20.22,21.2
CIV,5.4,Côte d'Ivoire,4.1,7.6
CHL,3.6,Chile,1.87,7.6
CMR,5.2,Cameroon,1.71,7.6
CHN,3.1,China,9.89,10.8
COL,3.5,Colombia,5.28,7.6
CRI,3.5,Costa Rica,5.04,7.6
CUB,3.2,Cuba,12.58,7.6
CPV,4.2,Cabo Verde,4.25,7.6
CUW,2.7,Curaçao,12.42,7.6
CYP,2.8,Cyprus,20.25,15.6
CZE,2.3,Czechia,4.91,15.6
DEU,2.1,Germany,6.96,21.2
DNK,2.1,Denmark,1.36,21.2
DMA,2.7,Dominica,14.6,7.6
DOM,3.5,Dominican Republic,1.88,7.6
DZA,5.9,Algeria,5.15,7.6
ECU,3.8,Ecuador,6.93,7.6
EST,2.3,Estonia,3.67,15.6
EGY,4.1,Egypt,1.49,7.6
ESP,2.6,Spain,3.79,15.6
ETH,4.6,Ethiopia,2.91,7.6
FIN,2.1,Finland,1.16,46
FIJ,4.8,Fiji,3.57,7.6
FSM,6,Micronesia (Federated States of),12.87,7.6
FRA,2.3,France,2.99,21.2
GAB,4.1,Gabon,5.84,7.6
GBR,2.3,United Kingdom of Great Britain and Northern Ireland,6.66,21.2
GRD,3,Grenada,11.56,7.6
GEO,3.4,Georgia,3.33,7.6
GHA,3.5,Ghana,1.56,7.6
GIB,2.7,Gibraltar,12.82,7.6
GMB,8.2,Gambia,5.33,7.6
GIN,7.2,Guinea,1.94,7.6
GNQ,4.7,Equatorial Guinea,4.96,7.6
GRC,2.4,Greece,32.71,15.6
GTM,4.8,Guatemala,4.53,7.6
GUM,3.7,Guam,12.97,7.6
GUY,3.8,Guyana,7.24,7.6
HKG,2.9,Hong Kong,4,10.8
HND,3.9,Honduras,5.02,7.6
HRV,2.8,Croatia,4.89,15.6
HTI,4.4,Haiti,7.91,7.6
